"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"210","322","108","360","199","337","256505","[494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075860]","[1578240 1578240 1577700 1578600 1577700 1578060 1578240 1578240 1577880 1577700 1578600 1577700 1578420 1578420 1578600 1577520 1578420 1577880 1578060 1577880 1578240 1577880 1577700 1578420 1577700 1578060 1577700 1578780 1578060]","[10618920 10606860 10451520 10578600]","[23096700 23074200]","""orbits-ok""","""years-ok"""
"209","322","108","360","199","293","256385","[494100 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1578060 1578420 1577880 1578420 1578060 1578240 1578060 1578240 1578420 1577700 1578600 1577880 1578600 1578420 1578600 1577880 1578420 1577880 1578420 1577880 1578420 1577880 1578060 1578420 1577700 1578420 1577880 1578600 1578420]","[10609920 10605420 10507320 10597500]","[23084460 23064840]","""orbits-ok""","""years-ok"""
"207","322","108","240","357","337","256928","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075860]","[1578240 1578420 1577880 1578600 1577700 1578060 1578060 1578240 1578240 1577880 1578600 1577700 1578420 1578240 1578600 1577520 1578600 1578060 1578240 1577700 1578240 1577880 1577880 1578600 1577700 1578240 1577700 1578600 1578060]","[10529100 10625400 10556100 10545120]","[23118120 23128920]","""orbits-ok""","""years-ok"""
"204","322","108","240","278","337","256928","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075860]","[1578240 1578420 1577880 1578600 1577700 1578060 1578060 1578240 1578240 1577880 1578600 1577700 1578420 1578240 1578600 1577520 1578600 1578060 1578240 1577700 1578240 1577880 1577880 1578600 1577700 1578240 1577700 1578600 1578060]","[10529100 10625400 10556100 10545120]","[23118120 23128920]","""orbits-ok""","""years-ok"""
"208","322","108","360","199","249","256682","[494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1578060 1578600 1578240 1578420 1578240 1578600 1578240 1577880 1578960 1577880 1578600 1578060 1579140 1578240 1578600 1578420 1578420 1578060 1578780 1578240 1578240 1578060 1578600 1578240 1578060 1578780 1577880 1578600 1578780]","[10709100 10606140 10698660 10634580]","[23109300 23093460]","""orbits-ok""","""years-ok"""
"211","322","108","360","278","249","256682","[494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1578060 1578600 1578240 1578420 1578240 1578600 1578240 1577880 1578960 1577880 1578600 1578060 1579140 1578240 1578600 1578420 1578420 1578060 1578780 1578240 1578240 1578060 1578600 1578240 1578060 1578780 1577880 1578600 1578780]","[10709100 10606140 10698660 10634580]","[23109300 23093460]","""orbits-ok""","""years-ok"""
"213","322","108","360","278","337","256505","[494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075860]","[1578240 1578240 1577700 1578600 1577700 1578060 1578240 1578240 1577880 1577700 1578600 1577700 1578420 1578420 1578600 1577520 1578420 1577880 1578060 1577880 1578240 1577880 1577700 1578420 1577700 1578060 1577700 1578780 1578060]","[10618920 10606860 10451520 10578600]","[23096700 23074200]","""orbits-ok""","""years-ok"""
"212","322","108","360","278","293","256385","[494100 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1578060 1578420 1577880 1578420 1578060 1578240 1578060 1578240 1578420 1577700 1578600 1577880 1578600 1578420 1578600 1577880 1578420 1577880 1578420 1577880 1578420 1577880 1578060 1578420 1577700 1578420 1577880 1578600 1578420]","[10609920 10605420 10507320 10597500]","[23084460 23064840]","""orbits-ok""","""years-ok"""
"215","322","108","360","357","293","256385","[494100 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1578060 1578420 1577880 1578420 1578060 1578240 1578060 1578240 1578420 1577700 1578600 1577880 1578600 1578420 1578600 1577880 1578420 1577880 1578420 1577880 1578420 1577880 1578060 1578420 1577700 1578420 1577880 1578600 1578420]","[10609920 10605420 10507320 10597500]","[23084460 23064840]","""orbits-ok""","""years-ok"""
"214","322","108","360","357","249","256682","[494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1578060 1578600 1578240 1578420 1578240 1578600 1578240 1577880 1578960 1577880 1578600 1578060 1579140 1578240 1578600 1578420 1578420 1578060 1578780 1578240 1578240 1578060 1578600 1578240 1578060 1578780 1577880 1578600 1578780]","[10709100 10606140 10698660 10634580]","[23109300 23093460]","""orbits-ok""","""years-ok"""
"217","322","174","105","199","249","256211","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1579140 1579320 1579320 1578960 1579860 1579680 1579140 1579320 1579500 1579320 1578960 1580040 1579140 1578960 1578960 1579680 1578420 1579680 1579500 1579500 1578960 1579500 1579500 1578600 1580040 1579140 1579680 1578780 1580040]","[10479420 10582380 10487700 10558080]","[23056920 23061060]","""orbits-ok""","""years-ok"""
"218","322","174","105","199","293","256795","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579320 1579320 1580220 1579140 1580040 1579860 1579500 1579500 1579680 1580040 1579140 1580220 1579320 1579500 1578960 1580040 1578960 1579680 1579680 1579860 1579320 1579500 1580040 1578960 1580040 1579320 1579860 1578960 1580220]","[10706400 10588860 10735740 10646460]","[23113260 23109840]","""orbits-ok""","""years-ok"""
"220","322","174","105","278","249","256211","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1579140 1579320 1579320 1578960 1579860 1579680 1579140 1579320 1579500 1579320 1578960 1580040 1579140 1578960 1578960 1579680 1578420 1579680 1579500 1579500 1578960 1579500 1579500 1578600 1580040 1579140 1579680 1578780 1580040]","[10479420 10582380 10487700 10558080]","[23056920 23061060]","""orbits-ok""","""years-ok"""
"216","322","108","360","357","337","256505","[494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075860]","[1578240 1578240 1577700 1578600 1577700 1578060 1578240 1578240 1577880 1577700 1578600 1577700 1578420 1578420 1578600 1577520 1578420 1577880 1578060 1577880 1578240 1577880 1577700 1578420 1577700 1578060 1577700 1578780 1578060]","[10618920 10606860 10451520 10578600]","[23096700 23074200]","""orbits-ok""","""years-ok"""
"219","322","174","105","199","337","256791","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579320 1579860 1579500 1579860 1579680 1579680 1579680 1579320 1580040 1579140 1580040 1579320 1579680 1578960 1579680 1579140 1579680 1579500 1579860 1579500 1579320 1579860 1579140 1580040 1579140 1580040 1579140 1579860]","[10977120 10697400 10816380 10669860]","[23118300 23104080]","""orbits-ok""","""years-ok"""
"221","322","174","105","278","293","256795","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579320 1579320 1580220 1579140 1580040 1579860 1579500 1579500 1579680 1580040 1579140 1580220 1579320 1579500 1578960 1580040 1578960 1579680 1579680 1579860 1579320 1579500 1580040 1578960 1580040 1579320 1579860 1578960 1580220]","[10706400 10588860 10735740 10646460]","[23113260 23109840]","""orbits-ok""","""years-ok"""
"222","322","174","105","278","337","256791","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579320 1579860 1579500 1579860 1579680 1579680 1579680 1579320 1580040 1579140 1580040 1579320 1579680 1578960 1579680 1579140 1579680 1579500 1579860 1579500 1579320 1579860 1579140 1580040 1579140 1580040 1579140 1579860]","[10977120 10697400 10816380 10669860]","[23118300 23104080]","""orbits-ok""","""years-ok"""
"223","322","174","105","357","249","256211","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1579140 1579320 1579320 1578960 1579860 1579680 1579140 1579320 1579500 1579320 1578960 1580040 1579140 1578960 1578960 1579680 1578420 1579680 1579500 1579500 1578960 1579500 1579500 1578600 1580040 1579140 1579680 1578780 1580040]","[10479420 10582380 10487700 10558080]","[23056920 23061060]","""orbits-ok""","""years-ok"""
"226","322","174","240","199","249","257041","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075680 1075680 1075500 1075500 1075500 1075680 1075500 1075860]","[1578960 1579500 1579500 1578780 1579500 1579500 1578960 1579500 1579680 1579320 1578780 1579860 1578960 1578960 1578960 1579680 1578600 1579500 1579320 1579140 1578960 1579500 1579680 1578600 1580040 1578960 1579500 1578600 1580040]","[10542780 10621080 10718280 10623240]","[23139180 23128200]","""orbits-ok""","""years-ok"""
"227","322","174","240","199","293","257229","[493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 493920 494100 493920 494100 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075500 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579500 1579500 1580220 1578960 1579680 1579680 1579500 1579680 1579680 1580040 1578960 1580040 1579140 1579320 1579140 1580040 1579140 1579500 1579500 1579680 1579140 1579500 1580220 1578960 1580040 1579140 1579860 1578780 1580040]","[10513260 10627920 10769940 10611180]","[23146740 23154480]","""orbits-ok""","""years-ok"""
"224","322","174","105","357","293","256795","[494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 494280]","[1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075860 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860]","[1579320 1579320 1580220 1579140 1580040 1579860 1579500 1579500 1579680 1580040 1579140 1580220 1579320 1579500 1578960 1580040 1578960 1579680 1579680 1579860 1579320 1579500 1580040 1578960 1580040 1579320 1579860 1578960 1580220]","[10706400 10588860 10735740 10646460]","[23113260 23109840]","""orbits-ok""","""years-ok"""
