BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
The Kepler-62 Experiments Mass ,,,,,,,,,,,,,
09/07/2013 16:39:12:541 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
The masses of the planets are given in masses of earth,,,,,,,,,,,,,
[run number],d-mass,c-mass,f-mass,b-mass,e-mass,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,orbits-ok,years-ok
341,14,0.5,3.5,2,5.7,256917,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1076040 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578780 1578600 1578960 1578780 1578960 1578420 1578960 1578780 1578960 1578780 1578600 1578780 1578960 1578780 1578780 1578600 1578600 1578960 1578960 1578960 1578420 1578780 1578780 1578960 1578780 1578780 1578600 1578960 1579140],[10597140 10615680 10603980 10605240],[23121180 23123880],"""orbits-ok""","""years-ok"""
339,14,0.5,3.5,1,6.4,256936,[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076220 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075860 1075680 1075320 1075500 1075500 1075680],[1578960 1578600 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578600 1578780 1578960 1578780 1578780 1578780 1578780 1578600 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578780 1579140],[10601460 10613340 10607760 10603620],[23122800 23125680],"""orbits-ok""","""years-ok"""
343,14,0.5,3.5,5,5,256882,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075320 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076040 1076040 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578420 1578600 1579140 1578960 1578780 1578060 1578780 1578960 1579140 1578600 1578240 1578600 1579140 1578960 1578600 1578420 1578420 1578960 1579140 1578780 1578240 1578600 1578780 1579140 1578780 1578420 1578420 1578780 1579500],[10585080 10622160 10593540 10609020],[23118300 23120460],"""orbits-ok""","""years-ok"""
345,14,0.5,3.5,5,6.4,256905,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075320 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076040 1076040 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578420 1578420 1579320 1578780 1578780 1578060 1578780 1578960 1579140 1578600 1578420 1578420 1579140 1579140 1578420 1578420 1578420 1578960 1579140 1578780 1578240 1578600 1578780 1579140 1578780 1578420 1578420 1578780 1579500],[10584900 10622160 10593720 10608840],[23120280 23122620],"""orbits-ok""","""years-ok"""
342,14,0.5,3.5,2,6.4,256928,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1076040 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578780 1578600 1578960 1578780 1578960 1578420 1578960 1578780 1578960 1578780 1578600 1578780 1578960 1578780 1578780 1578600 1578600 1578960 1578960 1578960 1578420 1578780 1578780 1578960 1578780 1578780 1578600 1578960 1579140],[10596960 10615860 10603800 10605240],[23122080 23124960],"""orbits-ok""","""years-ok"""
344,14,0.5,3.5,5,5.7,256893,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075320 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076040 1076040 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578240 1578600 1579320 1578780 1578780 1578060 1578780 1578960 1579140 1578600 1578420 1578420 1579140 1579140 1578420 1578420 1578420 1578960 1579140 1578780 1578240 1578600 1578780 1579140 1578780 1578420 1578420 1578780 1579500],[10585080 10622160 10593720 10608840],[23119200 23121540],"""orbits-ok""","""years-ok"""
349,14,0.5,4,1,5,256912,[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076220 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075860 1075680 1075320 1075500 1075500 1075680],[1578780 1578780 1578960 1578780 1578960 1578600 1578780 1578780 1578960 1578780 1578780 1578780 1578960 1578780 1578780 1578780 1578600 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578780 1579140],[10601460 10614060 10610100 10603980],[23120640 23123520],"""orbits-ok""","""years-ok"""
347,14,0.5,3.5,9,5.7,256863,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075140 1075500 1075140 1075680 1075680 1075680 1075860 1076040 1075860 1076040 1076040 1075860 1075860 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075680],[1578060 1578420 1579320 1579140 1578420 1577880 1578420 1579140 1579500 1578240 1578060 1578240 1579140 1579320 1578420 1578060 1578060 1579140 1579320 1578780 1577700 1578420 1578780 1579500 1578600 1578060 1578060 1578960 1579680],[10571220 10629900 10581480 10612620],[23116680 23118660],"""orbits-ok""","""years-ok"""
348,14,0.5,3.5,9,6.4,256874,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075140 1075500 1075140 1075680 1075680 1075680 1075860 1076040 1075860 1076040 1076040 1075860 1075860 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075680],[1578060 1578420 1579320 1579140 1578420 1577880 1578420 1579140 1579500 1578240 1578060 1578240 1579140 1579320 1578420 1578060 1578060 1579140 1579320 1578780 1577700 1578420 1578780 1579500 1578600 1578060 1578060 1578960 1579680],[10571220 10629720 10581480 10612620],[23117580 23119740],"""orbits-ok""","""years-ok"""
346,14,0.5,3.5,9,5,256851,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075140 1075500 1075140 1075680 1075680 1075680 1075860 1076040 1075860 1076040 1076040 1075860 1075860 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075680],[1578060 1578420 1579320 1579140 1578420 1577880 1578420 1579140 1579500 1578240 1577880 1578420 1579140 1579320 1578420 1577880 1578240 1579140 1579320 1578780 1577700 1578240 1578960 1579500 1578600 1578060 1578060 1578960 1579680],[10571220 10629900 10581480 10612620],[23115780 23117400],"""orbits-ok""","""years-ok"""
350,14,0.5,4,1,5.7,256924,[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076220 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075860 1075680 1075320 1075500 1075500 1075680],[1578780 1578780 1578960 1578780 1578960 1578600 1578780 1578780 1578960 1578780 1578780 1578780 1578960 1578780 1578780 1578780 1578600 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578780 1579140],[10601460 10614240 10609920 10603980],[23121720 23124600],"""orbits-ok""","""years-ok"""
351,14,0.5,4,1,6.4,256936,[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1076040 1076040 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075860 1075680 1075320 1075500 1075500 1075680],[1578960 1578600 1578960 1578780 1578960 1578600 1578780 1578960 1578960 1578600 1578780 1578780 1578960 1578780 1578780 1578780 1578600 1578960 1578780 1578960 1578600 1578960 1578780 1578960 1578780 1578780 1578780 1578780 1579140],[10601460 10614060 10610100 10603800],[23122800 23125680],"""orbits-ok""","""years-ok"""
353,14,0.5,4,2,5.7,256916,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1076040 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578600 1578780 1578960 1578780 1578960 1578420 1578960 1578780 1578960 1578780 1578600 1578780 1578960 1578780 1578780 1578600 1578600 1578960 1578780 1578960 1578600 1578780 1578780 1578960 1578780 1578780 1578600 1578960 1579140],[10597320 10616220 10606320 10605420],[23121000 23123880],"""orbits-ok""","""years-ok"""
352,14,0.5,4,2,5,256905,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1076040 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578600 1578600 1579140 1578780 1578960 1578420 1578960 1578780 1578960 1578780 1578600 1578780 1578960 1578780 1578780 1578600 1578600 1578960 1578780 1578960 1578600 1578780 1578780 1578960 1578780 1578780 1578600 1578960 1579140],[10597140 10616400 10606320 10605420],[23120280 23122620],"""orbits-ok""","""years-ok"""
354,14,0.5,4,2,6.4,256928,[493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1075860 1076040 1076040 1075860 1076040 1075860 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1076040 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578780 1578600 1578960 1578780 1578960 1578420 1578960 1578780 1578960 1578780 1578600 1578780 1578960 1578780 1578780 1578600 1578600 1578960 1578960 1578960 1578420 1578780 1578780 1578960 1578780 1578780 1578600 1578960 1579140],[10597140 10616220 10606320 10605420],[23122080 23124960],"""orbits-ok""","""years-ok"""
355,14,0.5,4,5,5,256882,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075320 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076040 1076040 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578420 1578600 1579140 1578960 1578780 1578060 1578780 1578960 1579140 1578600 1578240 1578600 1579140 1578960 1578600 1578420 1578240 1579140 1579140 1578780 1578240 1578600 1578780 1579140 1578780 1578420 1578420 1578780 1579500],[10585260 10622520 10596060 10609020],[23118300 23120460],"""orbits-ok""","""years-ok"""
356,14,0.5,4,5,5.7,256893,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075320 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076040 1076040 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578420 1578600 1579140 1578960 1578780 1578060 1578780 1578960 1579140 1578600 1578240 1578600 1579140 1578960 1578600 1578420 1578420 1578960 1579140 1578780 1578240 1578600 1578780 1579140 1578780 1578420 1578420 1578780 1579500],[10585080 10622520 10596060 10609020],[23119200 23121540],"""orbits-ok""","""years-ok"""
359,14,0.5,4,9,5.7,256862,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075500 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075140 1075500 1075140 1075680 1075680 1075680 1075860 1076040 1075860 1076040 1076040 1075860 1075860 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075680],[1578060 1578240 1579500 1579140 1578420 1577880 1578420 1579140 1579500 1578240 1577880 1578420 1579140 1579320 1578420 1577880 1578240 1579140 1579320 1578780 1577700 1578240 1578960 1579500 1578600 1578060 1578060 1578960 1579680],[10571220 10630080 10583640 10612800],[23116680 23118480],"""orbits-ok""","""years-ok"""
361,14,2,3,1,5,256918,[494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1076040 1076040 1075860 1076040 1075860 1076040 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1075860 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075860 1075680 1075320 1075500 1075500 1075680],[1578960 1578060 1579500 1578240 1579320 1578060 1579320 1578420 1578960 1578600 1578780 1578960 1578780 1578600 1578600 1578780 1578060 1579320 1578240 1579500 1577880 1579320 1578420 1579140 1578420 1578780 1578780 1578960 1578960],[10596060 10609740 10605600 10607040],[23121360 23123880],"""orbits-ok""","""years-ok"""
357,14,0.5,4,5,6.4,256905,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075860 1076040 1075860 1076040 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075320 1075320 1075680 1075680 1075680 1075860 1076040 1076040 1075860 1076040 1076040 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075500 1075500 1075680],[1578240 1578600 1579320 1578780 1578780 1578060 1578780 1578960 1579140 1578600 1578420 1578420 1579140 1578960 1578600 1578420 1578420 1578960 1579140 1578780 1578240 1578600 1578780 1579140 1578780 1578420 1578420 1578780 1579500],[10585080 10622520 10596060 10609020],[23120280 23122620],"""orbits-ok""","""years-ok"""
363,14,2,3,1,6.4,256941,[494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494280],[1076040 1076040 1075860 1076040 1075860 1076040 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075500 1075860 1075500 1076040 1076040 1075860 1076040 1076040 1076040 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075860 1075680 1075320 1075500 1075500 1075680],[1578960 1578240 1579320 1578240 1579500 1578060 1579140 1578420 1579140 1578420 1578960 1578780 1578780 1578780 1578420 1578780 1578060 1579320 1578240 1579500 1578060 1579140 1578420 1579140 1578420 1578780 1578780 1578960 1578960],[10595880 10609740 10605600 10607040],[23123160 23126220],"""orbits-ok""","""years-ok"""
